"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.62178899301297,0.972540201527487,4.72091462879027,8.51652844477182,6.63788421526548,0.974410997002598,4.72926069817445,8.57510277591887,1,9.65513498152954,7.50714107972761,4.94621644895695,3.83848348458101,2.98315349134713,-1.91732269301435,0.847000002861023,3.33758284486937,4.02899980545044,2.55030928072979,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.62254480752602
6.62566036314679,0.966880309604621,4.7375891792283,8.50980711500976,6.64009650839352,0.965107318890386,4.7484132506811,8.52375523172204,1,9.65513498152954,7.50714107972761,4.94621644895695,3.83848348458101,2.98315349134713,-1.91732269301435,0.847000002861023,3.33758284486937,4.02899980545044,2.55030928072979,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.45408496273582
6.63241727647601,0.978669652344923,4.70926062636014,8.54421523451663,6.64820387245126,0.975550637817485,4.73147759692307,8.54247473285602,1,9.65513498152954,7.50714107972761,4.94621644895695,3.83848348458101,2.98315349134713,-1.91732269301435,0.847000002861023,3.33758284486937,4.02899980545044,2.55030928072979,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.59118625912178
6.63031017272681,0.975344977716141,4.71307169488405,8.53523624219668,6.64563143735011,0.96642481927803,4.75388272333681,8.55125494597375,1,9.65513498152954,7.50714107972761,4.94621644895695,3.83848348458101,2.98315349134713,-1.91732269301435,0.847000002861023,3.33758284486937,4.02899980545044,2.55030928072979,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.54392369230327
6.65811724728791,0.973913623757486,4.7469773245614,8.56265594308021,6.655778988915,0.976819314120436,4.7186346633599,8.55590180613592,1,9.19669623391912,7.50714107972761,4.94621644895695,-2.67960439577132,2.98315349134713,-1.91732269301435,0.847000002861023,3.33758284486937,4.02899980545044,5.14984559251627,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",-0.233552677626592
6.49883025521895,0.969374637075813,4.58712653106996,8.38562031033422,6.50959737803082,0.973811511640984,4.59111665405361,8.41336405572263,1,8.57096750569154,7.50714107972761,4.94621644895695,3.82368312074138,2.60268968544438,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,3.2144104957508,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.08252968803322
6.55177295790865,0.972657960016662,4.62840138285934,8.45338477477159,6.60882943625786,0.97546808582894,4.69280455250912,8.51454540702554,1,12.4814933150056,7.75190533307861,2.99742932670189,3.56491767028351,4.00277736869661,-3.21887584721994,1.39199995994568,3.3186487297501,3.17700004577637,6.50269079599107,0.6594,-0.226428571428571,2.75232534997299,0.629156459,"COK","Southern Cook/Austral Islands",5.87156032165352
6.5851415077425,0.976631159241613,4.6926457944207,8.49624017910302,6.63811874560867,0.979499306360336,4.71070572092112,8.56447580873917,1,12.4806898019631,7.75190533307861,2.99742932670189,3.56491767028351,4.00277736869661,-3.21887584721994,1.39199995994568,3.3186487297501,3.17700004577637,6.98686199950249,0.6594,-0.226428571428571,2.75232534997299,0.629156459,"COK","Southern Cook/Austral Islands",5.44056443238063
6.44989344362944,0.975701385991182,4.52647594779407,8.35024770772659,6.51904643751426,0.975763047903647,4.61239010551376,8.4501365406155,1,12.449719993578,7.75190533307861,2.99742932670189,3.54929591398363,4.00277736869661,-3.12356565048248,1.39100003242493,3.31134564320818,3.19099998474121,5.4750357809051,0.6594,-0.226428571428571,2.75232534997299,0.629156459,"COK","Southern Cook/Austral Islands",7.16001448765855
6.58267985918511,0.97887115776283,4.66051961682822,8.49522285668,6.62330140290103,0.975739602150414,4.72600396781863,8.54776786101437,1,12.4811973284464,7.75190533307861,2.99742932670189,3.56491767028351,4.00277736869661,-3.21887584721994,1.39199995994568,3.3186487297501,3.17700004577637,6.8399272110341,0.6594,-0.226428571428571,2.75232534997299,0.629156459,"COK","Southern Cook/Austral Islands",4.14578846714473
5.8330528014624,0.997201189322579,3.88701947314996,7.78227390163722,6.05986766364563,0.991957833021097,4.10806617180077,8.00005100206523,1,9.10355977147505,12.6125006232639,8.31193050730521,-3.17938452475642,2.50552593699074,-1.32425896034102,0.617999970912933,3.37046318977322,3.66599988937378,6.49329697321181,0.626,-0.722857142857143,5.03992142577055,0.411615995,"TLS","Lesser Sunda",25.4597572982065
5.9316282746014,0.960534864634895,4.0568175446701,7.82110200929847,6.20648738358187,0.969146864754373,4.30795774141941,8.09537569902538,1,10.6128085093833,11.4417086938792,8.20321172628521,-2.26497390460468,2.11021320034659,0.418710322309836,1.33500003814697,3.35539772703873,2.49499988555908,5.73683575536612,0.794,0.38,5.17107670735851,0.347369529,"CRI","Chiapas-Nicaragua",31.634520058473
5.8398596045931,0.963172721425463,3.96098641821784,7.71582743159035,6.11263033895555,0.970715683672843,4.2059648665866,8.01070076695555,1,10.2792651697005,11.5433285708813,8.40595093737196,-2.91451550741302,2.9704144655697,1.59574461778735,1.31900000572205,3.35717583594603,2.42899990081787,5.81341212180117,0.794,0.38,5.17107670735851,0.347369529,"CRI","Chiapas-Nicaragua",31.3599047175886
5.93729700526071,0.95891314335298,4.05971329703423,7.80634000283094,6.15812888203796,0.959735254390157,4.28069413488949,8.03898640525478,1,11.0957639135009,10.8453485605218,7.52282920100033,-2.7733232019183,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,3.89403822321515,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.7113744156167
5.97333044381443,0.958736022837819,4.08581303770308,7.84423294930164,6.1990424572055,0.958241988277079,4.32928458559634,8.0955605011969,1,11.1091271896572,10.5549008646118,7.31718087708481,-2.75539857042263,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,4.32030380681778,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",25.3214704251763
6.91623373985981,1.15586223579499,4.6221452132362,9.17565486974836,7.09710345655778,1.15326214353115,4.84229430115063,9.34511418543022,1,11.2930434090397,11.4299242184668,8.04988085925444,-1.54235785372376,0,-0.471604889980333,4.12400007247925,3.19556624668614,3.56200003623962,7.62271613092773,0.758,-0.26,4.42163859608149,0.467678295,"ECU","Guayaquil",19.8259055976786
6.13992846147577,0.963792961852592,4.25874196446288,8.01019936589375,6.3606971642834,0.968421711833835,4.45477832959328,8.25767012723531,1,11.1512665695736,10.5357428880787,7.47079787563793,-2.58049437540975,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,6.5573806372329,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.703496151893
5.9074415202911,0.960574311312357,4.03000425529226,7.79738775667966,6.13572973250791,0.962701127039366,4.26655728696186,8.04406353714706,1,11.131002902092,10.5549008646118,7.31718087708481,-2.75539857042263,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,3.18739760683678,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",25.6447396742664
5.73338287559113,0.960370414867464,3.85433144121108,7.62008786248207,6.01128693500733,0.967395016058795,4.10408460479791,7.90843160236415,1,11.1797458577327,11.6346562535414,8.20740502823221,2.73582776902324,0.693147180559945,0.240590429679966,1.34300005435944,3.36141650900397,1.52300000190735,3.31662246157062,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.0359515069505
5.89214604477808,0.959014933575656,3.99421681414693,7.75480833242445,6.15782137064643,0.955185820312265,4.28193696645689,8.03394618944647,1,11.2217330443874,11.548678634676,8.1488603651402,-2.23226990284421,0.693147180559945,-0.0682788244162614,1.35399997234344,3.36041012942355,1.52100002765656,6.33824214718872,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",30.4311513725471
5.82626060628304,0.963211009527836,3.93900196672851,7.71992181295356,6.10714021173033,0.962910558913686,4.20970181598551,7.98916127505116,1,11.1924770866916,11.548678634676,8.1488603651402,-2.23226990284421,0.693147180559945,-0.0682788244162614,1.35399997234344,3.36041012942355,1.52100002765656,5.56083126710289,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.4294156534519
5.85627016500973,0.959186863637595,3.96849168680496,7.74095049928493,6.1341268439985,0.966369820561896,4.22665999916004,8.02638579182117,1,11.1765356433337,11.6346562535414,8.20740502823221,2.73582776902324,0.693147180559945,0.240590429679966,1.34300005435944,3.36141650900397,1.52300000190735,5.25015381584749,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.029695735335
5.82978125806122,0.960381504608435,3.93776573268232,7.70990767513867,6.10576805679549,0.962463430278479,4.2127632315009,8.00851749026355,1,11.1929991118046,11.548678634676,8.1488603651402,-2.23226990284421,0.693147180559945,-0.0682788244162614,1.35399997234344,3.36041012942355,1.52100002765656,5.63796353420895,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",31.7830466882294
5.73321111521758,0.95939594925832,3.86678058014498,7.62888971189546,5.99479986704277,0.968647502725273,4.09919679030652,7.89788616562467,1,11.1562860250864,11.6346562535414,8.20740502823221,2.73582776902324,0.693147180559945,0.240590429679966,1.34300005435944,3.36141650900397,1.52300000190735,3.2436450984123,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",29.8992224386889
5.48732803252045,0.957718708860683,3.59554402366596,7.35080040309715,5.7659681855261,0.969054196304324,3.85743061296459,7.66619040680959,1,10.860482560226,11.5405989960587,8.0350029498904,2.71812136117126,0,-0.103140747817984,1.3289999961853,3.35787227923195,1.83399999141693,0.155877226945368,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.1331781039803
5.65421129829042,0.960274686936495,3.77272291749209,7.53709414566009,5.93367549361717,0.965318439388837,4.05213879812422,7.82565215424099,1,10.9383061221234,11.6400778046306,8.1634655600379,-2.33870102090438,0,0.120446171675903,1.3400000333786,3.36072253055921,1.23599994182587,4.43170028743743,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.2421063093212
5.93673701788011,0.958870910948615,4.05867984138327,7.81353531185615,6.20741135537979,0.96324208064884,4.3202714231843,8.09180233358991,1,11.7936541663151,10.5410163093331,7.80968746146755,-2.68072733366496,2.11021320034659,0.393392522369361,1.25199997425079,3.38472919671092,1.95200002193451,4.84100531161262,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",31.0848106793345
6.15265966553816,0.964840496998686,4.25877033383787,8.05142118553843,6.43445681942159,0.957292564278576,4.5734627635982,8.31413584038872,1,11.7353747546656,10.1368586240058,7.4486852223164,-2.72091415598878,0,-0.466808779416531,1.24500000476837,3.37929255927137,2.02900004386902,8.50324984875136,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.5509818195773
6.06790659075829,0.965219082944528,4.19192864162805,7.96444980781996,6.34781982972258,0.968064163254862,4.46273985582613,8.22922080880414,1,11.8229393448108,10.4359376723988,7.72909155878898,2.72598482516015,2.11021320034659,-0.0449973968553221,1.26199996471405,3.37765577464135,2.25099992752075,4.95221882955103,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",32.3015021204308
5.9268469633022,0.960953609515919,4.06106516910956,7.7916944384239,6.20325706102297,0.963522049337137,4.31529419767276,8.08383188928238,1,11.4572842443986,11.5242115369872,7.99039167156953,-2.35868047800264,1.79175946922805,0.100749854812836,1.22899997234344,3.37789463661294,1.67900002002716,6.19000201724004,0.794,0.38,5.17107670735851,0.347369529,"CRI","Nicoya",31.8388421265724
6.04993076823028,0.962450003506887,4.17159233673199,7.93501394367123,6.2727046443792,0.970740552596063,4.37310658165218,8.1799287035163,1,11.0290491110899,9.40549588675022,5.35066217089345,2.7088242214378,1.90954250488444,-0.495936966642162,1.23599994182587,3.37307219282585,2.27999997138977,3.64731133871065,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.9537991445191
5.91006713383245,0.959387365894867,4.01756915542455,7.78119795722051,6.12636438311619,0.9667279062511,4.23339350201603,8.047457457733,1,11.0310474614951,9.40549588675022,5.35066217089345,2.7088242214378,1.90954250488444,-0.495936966642162,1.23599994182587,3.37307219282585,2.27999997138977,1.54388273170186,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.147135062944
5.9289114817132,0.957179967209285,4.03951593433267,7.79288226872483,6.1509167372956,0.965595265907061,4.25324683160913,8.03318750858853,1,11.0936060359806,10.8453485605218,7.52282920100033,-2.7733232019183,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,3.8086285066037,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.8577939851293
5.96401804239163,0.959747630171971,4.08012134290744,7.84660671014935,6.18703159275244,0.957343781556482,4.31729724533861,8.07383362832753,1,11.0409967948443,10.8765933059645,7.42215507418701,-2.39179901503552,2.80336038090653,-0.532730438033485,1.20099997520447,3.37427141341746,1.84200000762939,4.34870686069224,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.9837509370448
5.89721036471406,0.962280070258943,4.02497303757285,7.80997030181872,6.12290205929807,0.9587218892899,4.23054241514376,7.99377155864044,1,11.0825048645751,10.8126529594677,7.63774208180875,-3.1209935156637,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,3.44475790447128,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",25.3189240682687
6.0330298776047,0.96141175857853,4.14287888423476,7.9278748366424,6.25735810850212,0.961522868182276,4.38130155965251,8.1491555550883,1,11.1220637398706,10.8126529594677,7.63774208180875,-3.1209935156637,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,5.35027776174644,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",25.1481726991575
6.14373460490772,0.963867441549183,4.27122527648438,8.04609248887452,6.36587880279011,0.964005820484371,4.47864096995144,8.27541000143298,1,11.1512665695736,10.5357428880787,7.47079787563793,-2.58049437540975,2.80336038090653,-0.520875990124227,1.19599997997284,3.37279790190768,1.94700002670288,6.5573806372329,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.8751432194394
6.24104885579235,0.961838024050513,4.35423943461634,8.13522121683949,6.45786391277967,0.964192758441702,4.58782080201094,8.34281077258509,1,11.1435100264004,10.8400121912411,7.75931965957975,-2.83821088643847,2.80336038090653,-0.63865900069448,1.19099998474121,3.37300365984746,1.70799994468689,8.35172726312908,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Nicoya",24.2114360521943
7.17413582018457,0.964953148689702,5.26922953424324,9.05024433204177,7.38969431253087,0.967627280254255,5.5077834015184,9.29601226147353,1,10.8161157358445,10.5949082435704,7.76343798436114,-2.27168955103767,0,0.231111713394545,1.24399995803833,3.3246762766989,3.26999998092651,6.16861221192283,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Panama Bight",24.0554543746947
5.84134455020089,0.98169246672991,3.92701277081403,7.76800093646815,5.94078451138593,0.981485107478476,4.01336920938968,7.86531901556082,1,7.15835448616835,11.8351901071522,6.94630273557612,-1.95180363528642,3.51898041731854,-2.44184718910221,1.25600004196167,3.34116428017176,2.78500008583069,6.89284729550236,0.6594,-0.226428571428571,2.80488328972962,0.575430879,"PYF","Society Islands",10.455215274683
6.47239095285318,0.96775374312265,4.59165583835612,8.38673623476834,6.56242938323905,0.971295598031426,4.67353891952723,8.45693717844155,1,12.2826671471285,10.0096477483645,5.92515957413449,-0.796087526191942,4.83628190695148,-0.463624009394205,1.32200002670288,3.34786690610045,2.70000004768372,6.291979440108,0.6594,-0.226428571428571,2.80488328972962,0.575430879,"PYF","Society Islands",9.42163340531357
6.4844062055585,0.972368839584517,4.57306240765342,8.38422141611288,6.57739741183951,0.967477300954091,4.68101199370971,8.47539426390324,1,12.281905643203,10.0096477483645,5.92515957413449,-0.796087526191942,4.83628190695148,-0.463624009394205,1.32200002670288,3.34786690610045,2.70000004768372,6.55630602892305,0.6594,-0.226428571428571,2.80488328972962,0.575430879,"PYF","Society Islands",9.74520845404132
6.58397599985156,0.975247794674434,4.66299909530658,8.51156545890533,6.69652806213704,0.972582606456521,4.77898997918598,8.59204197484128,1,12.4813742098854,9.26501793326688,5.1494403844731,-1.70278533141322,4.18205014264121,-2.81341073911178,1.34500002861023,3.3495882206151,2.7409999370575,5.93225935300635,0.6594,-0.226428571428571,2.80488328972962,0.575430879,"PYF","Society Islands",11.9130519888727
