"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"AH3",937.072530403333,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-3.71001,128.10204,10906.5850862847,339840,1177.72924804688,1307.326171875,0.0132600273936987,21.5,0.375999987125397,0.598999977111816,8.14299964904785,34.2120018005371,41.2690010070801,28.8770008087158,26.6049995422363,3.95600008964539,428,1480.24370973032,6.84276068628996,9.29712202215673,12.7362301975957,7.07134349742651,7.17573924016012,-4.32300122833676,3.06805293513362,-0.978166169833209,3.36304545851811,7.29996202193846,0,18,"Banda Sea",127,4.85203026391962,-0.858883498334225,0.657522854673756,0.352561291665609,-1.12055243752005,-0.100295283030599,0.00337055912569364,-0.284165981611525,0.430440882640119,-0.113639148890996,-0.128325372224009,-0.458267558270802,0.512870048983693,0.707168770664849,-0.181914310436101,-0.911005471319216
"AH4",3379.42407774936,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-3.71814,128.09338,11844.7965124716,339840,1177.72924804688,1307.326171875,0.0132600273936987,21.5,0.375999987125397,0.598999977111816,8.14299964904785,34.2120018005371,41.2690010070801,28.8770008087158,26.6049995422363,3.95600008964539,428,905.734261134243,8.12546058276042,9.37964393725339,12.7362301975957,7.07134349742651,7.17573924016012,-4.32300122833676,3.06805293513362,-0.978166169833209,3.36304545851811,6.80874595301283,0,18,"Banda Sea",127,4.85203026391962,-0.829255791510329,0.657522854673756,0.352561291665609,-1.12055243752005,-0.100295283030599,0.00337055912569364,-0.284165981611525,0.430440882640119,-0.113639148890996,-0.228246617243991,-0.458267558270802,0.512870048983693,0.707168770664849,-0.181914310436101,-0.911005471319216
"AH5",814.336689432952,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-3.7677,128.1541,7605.16022929582,330617,1113.05859375,1236.81213378906,0.288596570491791,20.75,0.398000001907349,0.601000010967255,8.14400005340576,34.2099990844727,44.3600006103516,28.9519996643066,26.2129993438721,4.28599977493286,293,1740.71071983352,6.70237390386597,8.93658227341238,12.7087158847046,7.01486699476856,7.12029248841655,-1.2427255159708,3.03254624667671,-0.921303268905365,3.36563927466662,7.46204876848607,0,18,"Banda Sea",221,5.40267738187228,-0.988327488596034,0.654448713794736,0.343692420647125,-0.409220886389587,-0.112144052419532,0.0318432214021036,-0.282840216963526,0.454998466016363,-0.0159550591414452,-0.095354322332057,-0.458267558270802,0.643810329601506,0.707168770664849,-0.181914310436101,-0.911005471319216
"AL1",1803.16460231807,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.25911,169.98007,379176.296992422,488,5.88872909545898,877.85498046875,0.311294108629227,70.5,0.14300000667572,1.07799994945526,8.27299976348877,34.5219993591309,46.3680000305176,28.4139995574951,27.2250003814697,2.48399996757507,4,933.191902949491,7.49729851261261,12.8457565394779,6.19031540585315,1.77304020111437,6.77748140968406,-1.16701712677235,4.25561270981822,-1.94491060203887,3.3468819658764,6.83861086345885,0,112,"Marshall Islands",0,0,0.415176888911907,-0.073844282552555,-0.479465592796299,-0.391737462517522,0.295999683279419,-0.480702312230636,0.0333492584423048,0.277409096471025,-0.549369843332135,-0.222171614362462,-0.500707556758716,-0.640910990833491,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL10",301.212637062641,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.22592,169.92878,378149.991336141,488,6.94118547439575,680.902160644531,0.839255630970001,57.5,0.0509999990463257,1.07599997520447,8.27299976348877,34.5209999084473,46.4970016479492,28.4440002441406,27.3929996490479,2.31399989128113,3,2747.31343092139,5.70781645076488,12.843046198373,6.19031540585315,1.93747257756732,6.52341862570247,-0.175239933618138,4.0517849478033,-2.97592966495731,3.34793725060447,7.91837877893896,0,112,"Marshall Islands",0,0,0.414203799623379,-0.073844282552555,-0.453643711670687,-0.162705234541954,0.227981283024829,-0.9969590824624,0.0320235333045051,0.287400260536443,-0.599692020747733,-0.00252946242028039,-0.500707556758716,-0.640910990833491,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL2",979.95957011561,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.2822,169.97562,381709.671345656,488,5.88872909545898,877.85498046875,0.311294108629227,70.5,0.14300000667572,1.07799994945526,8.27299976348877,34.5219993591309,46.3680000305176,28.4139995574951,27.2250003814697,2.48399996757507,4,799.338500636279,6.88751131582954,12.8524155759697,6.19031540585315,1.77304020111437,6.77748140968406,-1.16701712677235,4.25561270981822,-1.94491060203887,3.3468819658764,6.68378451141423,0,112,"Marshall Islands",1,0.693147180559945,0.417567671780645,-0.073844282552555,-0.479465592796299,-0.391737462517522,0.295999683279419,-0.480702312230636,0.0333492584423048,0.277409096471025,-0.549369843332135,-0.253665783297197,-0.500707556758716,-0.476085128002465,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL3",621.406932872488,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.22375,169.96187,376421.253329241,488,5.88872909545898,419.475158691406,0.772324740886688,55.75,0.0509999990463257,1.07599997520447,8.27299976348877,34.5209999084473,46.4970016479492,28.4440002441406,27.3929996490479,2.31399989128113,3,2579.19120501382,6.4319861537562,12.8384641498422,6.19031540585315,1.77304020111437,6.03900430768526,-0.258350168588318,4.02087741034023,-2.97592966495731,3.34793725060447,7.85523114233977,0,112,"Marshall Islands",0,0,0.41255871431042,-0.073844282552555,-0.479465592796299,-0.181897975022561,0.217667274602887,-0.9969590824624,0.0320235333045051,0.287400260536443,-0.599692020747733,-0.0153747068416642,-0.500707556758716,-0.640910990833491,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL4",1419.32696436368,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.292,169.85435,388234.884215262,488,6.94118547439575,324.685852050781,23.0389766693115,52.75,0.358999997377396,1.07299995422363,8.27299976348877,34.5239982604981,46.2879981994629,28.4580001831055,27.2849998474121,2.44000005722046,2,1292.62505995925,7.25793806947864,12.8693658071307,6.19031540585315,1.93747257756732,5.7828581057874,3.13718741944683,3.96556377235618,-1.02443289779916,3.34842932255774,7.16443035989079,0,112,"Marshall Islands",1,0.693147180559945,0.423653285267034,-0.073844282552555,-0.453643711670687,0.602237357318711,0.199208821589694,-0.0197963370142124,0.0300349060876021,0.292059071079478,-0.56239437451709,-0.155894691039353,-0.500707556758716,-0.476085128002465,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL5",1567.72948639899,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.25921,169.87247,384106.755685173,488,6.94118547439575,324.685852050781,23.0389766693115,52.75,0.358999997377396,1.07299995422363,8.27299976348877,34.5239982604981,46.2879981994629,28.4580001831055,27.2849998474121,2.44000005722046,2,2392.63362875822,7.3573836645976,12.8586758025292,6.19031540585315,1.93747257756732,5.7828581057874,3.13718741944683,3.96556377235618,-1.02443289779916,3.34842932255774,7.78014997495786,1,112,"Marshall Islands",0,0,0.419815270578334,-0.073844282552555,-0.453643711670687,0.602237357318711,0.199208821589694,-0.0197963370142124,0.0300349060876021,0.292059071079478,-0.56239437451709,-0.0306474232631016,-0.500707556758716,-0.640910990833491,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL6",829.709449597422,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.39396,169.91481,395708.95025885,488,5.88872909545898,369.173797607422,23.7217864990234,71.5,0.296999990940094,1.07500004768372,8.27299976348877,34.5239982604981,46.0120010375977,28.3199996948242,27.1709995269775,2.43499994277954,-2,6084.96871244098,6.72107557877909,12.8884342459169,6.19031540585315,1.77304020111437,5.9112675293827,3.1663938874411,4.26969744969996,-1.21402317068417,3.34356825804954,8.71357686365672,1,112,"Marshall Islands",9,2.30258509299405,0.43049939533714,-0.073844282552555,-0.479465592796299,0.608982039977476,0.300699835335682,-0.114728880424147,0.0313607102458021,0.246035764058978,-0.563874471770453,0.159226611309738,-0.500707556758716,-0.0933713263310544,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL7",1010.65049171998,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.40857,169.91403,397221.010845339,488,5.88872909545898,369.173797607422,23.7217864990234,71.5,0.296999990940094,1.07500004768372,8.27299976348877,34.5239982604981,46.0120010375977,28.3199996948242,27.1709995269775,2.43499994277954,-2,5831.37401949408,6.91834945373123,12.8922481071492,6.19031540585315,1.77304020111437,5.9112675293827,3.1663938874411,4.26969744969996,-1.21402317068417,3.34356825804954,8.67100793244993,1,112,"Marshall Islands",9,2.30258509299405,0.43186867963363,-0.073844282552555,-0.479465592796299,0.608982039977476,0.300699835335682,-0.114728880424147,0.0313607102458021,0.246035764058978,-0.563874471770453,0.150567406380519,-0.500707556758716,-0.0933713263310544,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL8",1579.35444845934,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.35851,169.90865,392405.146676302,488,6.3097095489502,326.483001708984,0.668664276599884,85,0.296999990940094,1.07500004768372,8.27299976348877,34.5239982604981,46.0120010375977,28.3199996948242,27.1709995269775,2.43499994277954,-2,7331.50369953182,7.36477146560625,12.88005012248,6.19031540585315,1.84208964521639,5.78837788521414,-0.402473173511797,4.44265125649032,-1.21402317068417,3.34356825804954,8.89993591702477,1,112,"Marshall Islands",1,0.693147180559945,0.427489257352917,-0.073844282552555,-0.468622311346175,-0.215180463416126,0.358415433738613,-0.114728880424147,0.0313607102458021,0.246035764058978,-0.563874471770453,0.197135038601232,-0.500707556758716,-0.476085128002465,0.109977117425775,-1.16390650353912,-0.453910044178926
"AL9",3544.68650299922,"RLS","MHL","OpenAccess",NA,0.698,-1.55,2.38992587332161,0.437701519,10.29374,169.85294,388475.112289107,488,6.94118547439575,324.685852050781,23.0389766693115,52.75,0.358999997377396,1.07299995422363,8.27299976348877,34.5239982604981,46.2879981994629,28.4580001831055,27.2849998474121,2.44000005722046,2,1532.97693927985,8.17320500148712,12.8699843857059,6.19031540585315,1.93747257756732,5.7828581057874,3.13718741944683,3.96556377235618,-1.02443289779916,3.34842932255774,7.33496683588838,0,112,"Marshall Islands",1,0.693147180559945,0.423875372510807,-0.073844282552555,-0.453643711670687,0.602237357318711,0.199208821589694,-0.0197963370142124,0.0300349060876021,0.292059071079478,-0.56239437451709,-0.121204830342675,-0.500707556758716,-0.476085128002465,0.109977117425775,-1.16390650353912,-0.453910044178926
"BA1",1899.17822771768,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-4.53,131.6519,393683.63045976,9068,66.2759399414063,1232.79638671875,0.150324374437332,27,0.319000005722046,0.680999994277954,8.16899967193604,34.1669998168945,43.5330009460449,28.7280006408691,26.0319995880127,4.28399991989136,217,409.513637828733,7.54917655986682,12.883302897352,9.11250701162742,4.19382693451747,7.11704035304667,-1.89495982346658,3.29583686600433,-1.14256415825984,3.35787227923195,6.01497020634964,0,18,"Banda Sea",4.45454545454545,1.69644928942373,0.428657095740558,0.252648648861385,-0.0993137722800888,-0.559842092078707,-0.024282582756757,-0.0789475837585843,-0.229810539778104,0.381462553272668,-0.0165470415828522,-0.389713364548751,-0.458267558270802,-0.237506453210669,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA10",1110.18628787184,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-5.63704,132.62948,535352.491958985,105481,976.553894042969,1656.1640625,0.37840148806572,189,1.24399995803833,0.716000020503998,8.17899990081787,34.0390014648438,40.8880004882813,28.6030006408691,26.1319999694824,3.83599996566772,57,106.034328728899,7.01228310713659,13.1906806723976,11.5662861208925,6.88402993982599,7.41225940159591,-0.971799509291745,5.24174701505964,0.218331960585741,3.35351162983526,4.66376289761506,0,18,"Banda Sea",145,4.98360662170834,0.539014430426313,0.526806418955306,0.323146230459823,-0.346655637506535,0.625077907048483,0.602486795298816,-0.206610033784996,0.340177047669026,-0.149160706647575,-0.664570652634129,-0.458267558270802,0.54415804568761,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA11",57.6895649825227,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-5.66913,132.58354,532096.784026613,102499,916.121398925781,1632.93481445313,0.436576157808304,185,1.00899994373322,0.717000007629395,8.18000030517578,34.0340003967285,41.1069984436035,28.7180004119873,24.6550006866455,5.7170000076294,37,4186.49189315611,4.0550763076358,13.1845806766395,11.5376083214154,6.82014888747096,7.39813417450878,-0.828792445133623,5.22035582507832,0.00895968560657441,3.35752411821815,8.33961840521746,1,18,"Banda Sea",26,3.29583686600433,0.536824359028469,0.523602283128187,0.313114575042117,-0.313630854574986,0.617939554020966,0.497648913687918,-0.205947171216095,0.378166254446779,0.407639148351771,0.0831574492509094,-0.458267558270802,0.142817444375066,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA12",416.350514517934,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-5.78261,132.62649,541589.06863223,101301,917.827026367187,1745.93408203125,0.127329170703888,162.75,1.37000000476837,0.718999981880188,8.18000030517578,34.0299987792969,41.5289993286133,28.5279998779297,25.9769992828369,4.30000019073486,19,53.9448716593484,6.0315274884633,13.2022628169057,11.5258515618564,6.82200894842976,7.46504498198196,-2.06097965038519,5.09221528108868,0.314810743320596,3.35088605684182,3.98796262989858,1,18,"Banda Sea",136.972972972973,4.92705781795454,0.54317274863156,0.522288714611739,0.313406672462349,-0.59818123832017,0.575178377997797,0.650796110385193,-0.204621446078293,0.3153187986625,-0.0118107586020608,-0.802039290992725,-0.458267558270802,0.530711110271597,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA13",1426.81528191517,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-6.00515,132.42802,532873.439238038,34429,505.342254638672,1682.89685058594,2.76090216636658,66.25,0.532999992370606,0.718999981880188,8.18099975585938,34.0309982299805,44.5830001831055,28.3159999847412,25.3740005493164,5.15999984741211,36,718.950685937224,7.26320016404917,13.1860392251175,10.4466545114728,6.22523593167654,7.42827190329648,1.01555749819004,4.19343546486633,-0.629233869130353,3.34342701537307,6.57779276835525,1,18,"Banda Sea",16,2.83321334405622,0.537348019278513,0.401711334313757,0.219691540260361,0.112286962049324,0.275250808385939,0.178089600770268,-0.204621446078293,0.244698514768704,0.24276004068298,-0.275226207717871,-0.458267558270802,0.0328085987653541,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA2",914.594469079052,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-4.58683,131.68701,398934.947521291,6957,59.6663436889649,1316.57727050781,1.39838528633118,22.5,0.351999998092651,0.684000015258789,8.17000007629395,34.1590003967285,43.6139984130859,28.6539993286133,26.0149993896484,4.14400005340576,24,20.4667608728645,6.81848076383966,12.896553643786,8.84750362592364,4.08876810412389,7.18279067110518,0.335318204075436,3.11351530921037,-1.04412410880265,3.35529302604036,3.01880214938308,0,18,"Banda Sea",4.25,1.65822807660353,0.433414489338155,0.223040141307645,-0.115811840897343,-0.0448014668467911,-0.0851242487911588,-0.0296562138683175,-0.227821912561204,0.357042848222473,-0.0579887766281181,-0.99918211258054,-0.458267558270802,-0.246595207458285,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA3",1129.82183601528,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-4.53805,131.78299,408062.66125935,6957,59.6663436889649,1352.27783203125,1.31459546089172,18.25,0.349999994039536,0.684000015258789,8.17000007629395,34.1570014953613,43.6730003356934,28.6989994049072,26.1119995117188,4.26999998092651,1,562.210509534157,7.02981523203248,12.9191760231119,8.84750362592364,4.08876810412389,7.20954573255581,0.273528983997714,2.9041650800285,-1.04982214152857,3.3568622582173,6.3318763518839,0,18,"Banda Sea",2,1.09861228866811,0.441536564807947,0.223040141307645,-0.115811840897343,-0.0590705212644124,-0.154985525494185,-0.0325093599230923,-0.227821912561204,0.371899934390299,-0.0206912009723962,-0.325249560085829,-0.458267558270802,-0.379668179097306,0.707168770664849,-0.181914310436101,-0.911005471319216
"BA4",95.2881650642287,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-4.71804,131.72684,406901.893537714,6957,59.6663436889649,1200.50415039063,0.128693029284477,19.75,0.300000011920929,0.685999989509583,8.17000007629395,34.1549987792969,43.6189994812012,28.8470001220703,26.3649997711182,3.90199995040894,255,384.049695129096,4.55690561684379,12.9163273875492,8.84750362592364,4.08876810412389,7.09049687287368,-2.05032532836067,2.98315349134713,-1.20397276458951,3.36200600564364,5.95077195861309,0,18,"Banda Sea",4.36363636363636,1.67964217110735,0.440513823888741,0.223040141307645,-0.115811840897343,-0.595720823695104,-0.128626675632744,-0.109696393269872,-0.226496187423402,0.420599610487814,-0.129623874582678,-0.402772320164692,-0.458267558270802,-0.241503075942313,0.707168770664849,-0.181914310436101,-0.911005471319216
